Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
119126707,INV_583,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 2024 (I miss you أشتاق), ",75 x 18 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412186/ed1cfcff-727a-498b-9d0c-b2462d08211f-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
540431906,INV_582,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (Empty message رسالة فارغة), 2024",51 x 25 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412177/d6f4c56f-f075-44dc-b1d4-e317451a8bd9-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
607519199,INV_581,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (Ahen أحن), 2024",60 x 21 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412162/ffaee6a1-885f-4303-8ccc-12723f7ea29d-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
273391821,INV_579,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (Lines خطوط), 2024",75 x 14.5 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412139/84d90265-6586-4f22-9868-4155f47f52c6-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
842516663,INV_578,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 2024 (I need you أحتاجك), ",60 x 21 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412134/8b91c9f8-f169-4763-b493-22af343ef3af-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
210558085,INV_577,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (Ahwak أهواك), 2024",85 x 15 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412118/ca176aa0-b70a-4688-beb1-40e8667857ce-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
469781417,INV_576,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 20 (Thank you شكرا), ",42.5 x 30 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412114/234d9561-25d6-4282-b1a8-cfaa5ed697a9-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
593624863,INV_575/1,,ABDELRAHMAN EL-SHAHED,Egypt,Sold,"Between the Lines 2017- مابين السطور 2024 (I love you أحبك), ",42.5 x 30 cm,,Ink on paper حبر على ورق,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2427728/e4706ce0-776e-4588-b5e4-6c337f6e587f-l.jpeg,Sold,"SAR12,500.00",,,,,,,The contract is over,,,,,1,
307083202,INV_575,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 2024 (I love you أحبك), ",42.5 x 30 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412111/5cc5fbcf-1617-40ec-aa24-02103b5d41b4-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
570272011,INV_554,,ABDELRAHMAN EL-SHAHED,Egypt,,"Between the Lines 2017- مابين السطور 2024 (I love you أحبك), ",,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412485/51331793-a0ae-4ff4-a2c8-f0c0a348b6cd-l.jpeg,Availble / For Sale,"SAR175,000.00","SAR175,000.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,"العمل مكون من 14 قطعه كل قطعه لها كود 
تم عمل كود للعمل كامل في اودو 
في حال سوف يتم بيعه كامل ",1,
231231227,INV_553,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور, 2024",110 x 92 cm,,Art Installation,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412469/8829bc8e-be74-4689-b210-cdff18cfdef6-l.jpeg,Availble / For Sale,"SAR71,000.00","SAR175,000.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
999380317,INV_587/1,,ABDELRAHMAN EL-SHAHED,Egypt,Sold,"Between the Lines 2017- مابين السطور (Aah آه), 2024",36 x 32.5 cm,,Ink on paper حبر على ورق,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2499175/5ce68082-5503-4e37-a7c5-ddca34905e30-l.jpeg,Sold,"SAR12,500.00",,,,,,,The contract is over,,,,,1,
279597264,INV_ABSHA_17,,ABDELRAHMAN EL-SHAHED,Egypt,Sold,"Raqib Eatid / رقيب عتيد, ",160 x 120 cm,,Print with inkjet on 100% cotton paper,"2019, 2024",,3/3,,,https://cdn.artgalleria.com/51888/artworks/2505737/cbb2f44b-fdc3-48a1-a87a-c06a97a0f91b-l.jpg,Sold,"SAR19,500.00",,,,,,,The contract is over,,,,,,
513393454,INV_ABSHA_17/1,,ABDELRAHMAN EL-SHAHED,Egypt,Sold,"Raqib Eatid / رقيب عتيد, ",160 x 120 cm,,Print with inkjet on 100% cotton paper,"2019, 2024",,3/3,,,https://cdn.artgalleria.com/51888/artworks/2505741/484c71a6-9ee1-4162-ba7f-cc6f1b6ad837-l.jpg,Sold,"SAR19,500.00",,,,,,,The contract is over,,,,,,
,,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Raqib Eatid / رقيب عتيد, ",160 x 120 cm,,Print with inkjet on 100% cotton paper,"2019, 2024",,3/3,,,https://cdn.artgalleria.com/51888/artworks/1957695/cce5bb18-cc8f-41c3-b395-b8dc5bd86cb7-l.jpg,,"SAR19,500.00",,,,,,,The contract is over,,,,,,
,,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Raqib Eatid / رقيب عتيد, ",160 x 120 cm,,Print with inkjet on 100% cotton paper,"2019, 2024",,3/3,,,https://cdn.artgalleria.com/51888/artworks/1957696/47857fe0-e436-4d6b-9dd8-e68ba84289b8-l.jpg,,"SAR19,500.00",,,,,,,,,,,,,
409728726,INV-عبدA-0350,,ABDELRAHMAN EL-SHAHED,Egypt,Sold,"Wealth shall not be decreased by charity / ما نقص مال من صدقة, ",21 x 29 cm,,Ink on transparent film and banknotes / حبار على فلم شفاف وعملات ورقية,2018,,,,,https://cdn.artgalleria.com/51888/artworks/1079925/f89ac567-c1c2-4ea4-8133-d068238a8faa-l.jpg,Sold,"SAR6,900.00",,,,,,,The contract is over,,,,,,
433404449,INV-رغدR-0134,,RAGHAD ALHMAD,,Jeddah,"Dont Miss the train 2 / لا يفوتك لقطار 2, ",101 x 73 cm,,digital collage and acrylic installation / كولاج رقمي و مركب بالاكرليك,2019,,,,,https://cdn.artgalleria.com/51888/artworks/330726/a3483ed6-f1fd-4558-b5be-2497d618899d-l.jpeg,Availble / For Sale,"SAR7,300.00",,,,,,,The contract is over,,,,,1,
404802791,INV-رغدR-0135,,RAGHAD ALHMAD,,Jeddah,"Dont Miss The Train 4 / لايفوتك القطار 4, ",107 x 105 cm,,digital collage and acrylic installation / كولاج رقمي و مركب بالاكرليك,2019,,,,,https://cdn.artgalleria.com/51888/artworks/330729/f6c9f526-f197-450d-aa8b-e9b30ad8fb43-l.jpeg,Availble / For Sale,"SAR7,300.00",,,,,,,The contract is over,,,,,1,
594953926,INV-رغدR-0136,,RAGHAD ALHMAD,,Jeddah,"Dont Miss The Train 3 / لا يفوتك القطار 3, ",105 x 105 cm,,digital collage and acrylic installation / كولاج رقمي و مركب بالاكرليك,2019,,,,,https://cdn.artgalleria.com/51888/artworks/330730/772bd0ad-b1b6-4ff9-8e69-c2c8ad19a820-l.jpeg,Availble / For Sale,"SAR7,300.00",,,,,,,The contract is over,,,,,1,
762508762,109 x 120 cm,,RAGHAD ALHMAD,,Jeddah,"Dont Miss The Train 1 / لا يفوتك القطار 1, ",109 x 120 cm,,digital collage and acrylic installation / كولاج رقمي و مركب بالاكرليك,2019,,,,,https://cdn.artgalleria.com/51888/artworks/330735/4c0f3e33-aa06-4ccf-8990-81060b9e6f60-l.jpeg,Availble / For Sale,"SAR7,500.00",,,,,,,The contract is over,,,,,1,
772343994,INV-رغدR-0137/2,,RAGHAD ALHMAD,,Jeddah,"Dont Miss The Train 1 / لا يفوتك القطار 1, ",100 x 80 cm,,digital collage and acrylic installation / كولاج رقمي و مركب بالاكرليك,2019,,,,,https://cdn.artgalleria.com/51888/artworks/1784887/8bb659bf-6a1e-4217-be9b-cf7d92922033-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
256198901,INV-رغدR-0137/1,,RAGHAD ALHMAD,,Jeddah,"Dont Miss The Train 1 / لا يفوتك القطار 1, ",107 x 81 cm,,digital collage and acrylic installation / كولاج رقمي و مركب بالاكرليك,2019,,,,,https://cdn.artgalleria.com/51888/artworks/1784885/a9c98a0f-de4a-446f-ba58-62b1c6fdb919-l.jpeg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
309402689,INV_شويS_01,,SHAWEESH,,Jeddah,New Artwork,180 x 220 cm,,,,,,,,https://cdn.artgalleria.com/51888/artworks/1795988/ecf91f79-ef1c-4d90-a4a6-d617f4887428-l.JPG,Sold,SAR0.00,,,,,,,The contract is over,,,,تم بيعه والعمل لم يصل للعميل ,1,
539854071,INV-ALGM-0015,,OLA FAIRAG,,Jeddah,"Untitled / بدون عنوان, ",56.5 x 76 cm,,"watercolor, screen printing and gold leaf on paper / الوان مائية, طباعة و اوراق ذهب على الورق",2017,,,,,https://cdn.artgalleria.com/51888/artworks/305862/78e43cb6-db37-4dad-acb0-d24aa59bf01c-l.JPG,Availble / For Sale,"SAR5,055.00",,,,,,,The contract is over,,,,,1,
627553813,INV-ALGM-0016,,OLA FAIRAG,,Jeddah,"Untitled / بدون عنوان, ",56.5 x 76 cm,,"watercolor, screen printing and gold leaf on paper / الوان مائية, طباعة و اوراق ذهب على الورق",2017,,,,,https://cdn.artgalleria.com/51888/artworks/305945/d74473ce-8029-4d0c-9390-b101be13bb02-l.jpg,Availble / For Sale,"SAR5,055.00",,,,,,,The contract is over,,,,,1,
376341048,INV-ALGM-0017,,OLA FAIRAG,,Jeddah,"Untitled / بدون عنوان, ",56.5 x 76 cm,,"watercolor, screen printing and gold leaf on paper / الوان مائية, طباعة و اوراق ذهب على الورق",2017,,,,,https://cdn.artgalleria.com/51888/artworks/305946/a0325a53-38db-4aec-a7be-f03601b788ef-l.JPG,Availble / For Sale,"SAR5,055.00",,,,,,,The contract is over,,,,,1,
538486482,INV-ALGM-0018,,OLA FAIRAG,,Jeddah,"Untitled / بدون عنوان, ",56.5 x 76 cm,,"watercolor, screen printing and gold leaf on paper / الوان مائية, طباعة و اوراق ذهب على الورق",2017,,,,,https://cdn.artgalleria.com/51888/artworks/305947/22f688d2-6d22-43d5-9be9-bc7a935ee404-l.JPG,Availble / For Sale,"SAR5,055.00",,,,,,,The contract is over,,,,,1,
197817068,INV-SW-0001/3,,SADDIK WASIL,Saudi Arabia,Jeddah,"Allah Al'iilah Ala Hu / الله الإله الا هو, ",130 x 150 x 115 cm,,Colored Metal / حديد ملون,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1005644/6e9de679-80d4-489f-b701-d976a83ef63e-l.png,Availble / For Sale,"SAR86,250.00",,,,,,,The contract is over,,,,,1,
735942288,PA13,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Untitled / بدون عنوان, ",126 x 164 cm,,wood and nails / خشب و مسامير,2018,,,,,https://cdn.artgalleria.com/51888/artworks/334015/b4afff45-9f98-49f2-b5f3-ed053c27060b-l.jpg,Availble / For Sale,"SAR12,075.00",,,,,,,The contract is over,,,,,1,
597232625,INV-HAWB-0023,,BASHAER HAWSAWI,Saudi Arabia,Sold,"Cleansing / تطهير, ",227 x 173 x 8 cm,,the red broom of an African cloth / مكنسة حمراء على قماش افريقي,2019,,,,,https://cdn.artgalleria.com/51888/artworks/1079376/ab68cb3d-9f25-4c21-8863-502b136b18fd-l.jpg,Sold,"SAR25,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
473439522,INV-HAWB-0025,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager, untitled 2 / مجموعة قنفجر،بدون عنوان 2, ",,,Paypurs and ink / ورق البردي والحبر,2020,,,,,https://cdn.artgalleria.com/51888/artworks/805634/d3388572-2617-4611-a8b5-c61086ccc948-l.jpg,Sold,"SAR4,025.00",,,,,,,The contract is over,,,,,1,
852778347,INV-HAWB-0026,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager, untitled 3 / مجموعة قنفجر،بدون عنوان 3, ",,,Paypurs and ink / ورق البردي والحبر,2020,,,,,https://cdn.artgalleria.com/51888/artworks/2392264/55c90cfa-d92a-4a14-ade0-27a2fd6e2f58-l.jpg,Sold,"SAR4,025.00",,,,,,,The contract is over,,,,,1,
971485753,PA12,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager, untitled 7 / مجموعة قنفجر،بدون عنوان 7, ",,,Paypurs and ink / ورق البردي والحبر,2019,,,,,https://cdn.artgalleria.com/51888/artworks/805636/0c0be251-d87f-4841-bae2-375c9596d1d4-l.jpg,Sold,"SAR4,025.00",,,,,,,The contract is over,,,,,1,
653380221,PA12-,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager, untitled 8 / مجموعة قنفجر،بدون عنوان 8, ",,,Paypurs and ink / ورق البردي والحبر,2019,,,,,https://cdn.artgalleria.com/51888/artworks/805639/9bc5bd5b-97b7-4152-941c-6d422dab98b1-l.jpg,Sold,"SAR4,025.00",,,,,,,The contract is over,,,,,1,
702764880,INV-HAWB-0032,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager / مجموعة قنفجر, ",18 x 16 cm,,Paypurs and ink / ورق البردي والحبر,2019,,,,,https://cdn.artgalleria.com/51888/artworks/805640/971c43a4-9cb2-4c1b-983e-78c21adc48a2-l.jpg,Availble / For Sale,"SAR4,630.00",,,,,,,The contract is over,,,,,1,
610773950,INV-HAWB-0033,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager / مجموعة قنفجر, ",13 x 13 cm,,Paypurs and ink / ورق البردي والحبر,2019,,,,,https://cdn.artgalleria.com/51888/artworks/805641/5716a0a4-bb5f-456f-96de-0794ae0f2e2f-l.jpg,Availble / For Sale,"SAR4,630.00",,,,,,,The contract is over,,,,,1,
179758886,INV-HAWB-0034,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager / مجموعة قنفجر, ",13 x 17 cm,,Paypurs and ink / ورق البردي والحبر,2020,,,,,https://cdn.artgalleria.com/51888/artworks/806859/a32c78a2-042b-4b13-b9d3-be5969863d65-l.jpg,Availble / For Sale,"SAR4,630.00",,,,,,,The contract is over,,,,,1,
195984468,INV-HAWB-0035,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Series Qanfager, untitled 12 / مجموعة قنفجر،بدون عنوان 12, ",,,Paypurs and ink / ورق البردي والحبر,2020,,,,,https://cdn.artgalleria.com/51888/artworks/806861/09d08ca7-125e-4868-98c2-4d0f69c0f2c6-l.jpg,Sold,"SAR4,025.00",,,,,,,The contract is over,,,,,1,
560994878,INV-HAWB-0023/2,,BASHAER HAWSAWI,Saudi Arabia,Sold,"Cleansing Gift / هدايا التطهير, ",80 x 150 x 8 cm,,the red broom of an African cloth / مكنسة حمراء على قماش افريقي,2022,,,,,https://cdn.artgalleria.com/51888/artworks/1220802/82a21433-5301-498b-a5c7-be942b7c1340-l.JPG,Sold,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
147868591,INV-بشاB-0037,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Cleansing / تطهير, ",244 x 110 x 8 cm,,the red broom of an African cloth / مكنسة حمراء على قماش افريقي,2022,,,,,https://cdn.artgalleria.com/51888/artworks/1256336/06a8069b-3b18-4a62-b79c-50bc85e1b0ec-l.jpg,Sold,"SAR17,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
593325587,INV-بشاB-0039,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Cleansing / تطهير, ",244 x 110 x 8 cm,,the red broom of an African cloth / مكنسة حمراء على قماش افريقي,2022,,,,,https://cdn.artgalleria.com/51888/artworks/1256341/b1041ad8-2438-477f-a4ac-b7b27eb038ad-l.jpg,Sold,"SAR17,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
645974942,INV-بشاB-0038,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Cleansing / تطهير, ",244 x 110 x 8 cm,,the red broom of an African cloth / مكنسة حمراء على قماش افريقي,2022,,,,,https://cdn.artgalleria.com/51888/artworks/1256342/13eddd63-9472-49ae-8611-8e4e01664c5f-l.jpg,Sold,"SAR17,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
325261854,INV-بشاB-0041,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Cleansing / تطهير, ",72 x 94 x 11 cm,,the red broom of an African cloth / مكنسة حمراء على قماش افريقي,2022,,,,,https://cdn.artgalleria.com/51888/artworks/1256350/e9c53db0-4bf4-4fbe-8bf7-fbf88134cc03-l.jpg,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
188314475,INV_بشاB_01,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"That Alkali Alhaifa / ذات القامة الهيفاء, ",84 x 61 cm,,Papyrus-Ink / ورق بردي - حبر,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2392342/dca30e3d-d684-44bd-b0c9-f9d20f259cb5-l.png,Availble / For Sale,"SAR13,500.00",,,,,,,The contract is over,,,,,1,
770145932,INV-HAWB-0036/1,,BASHAER HAWSAWI,Saudi Arabia,Sold,"Holy Thirst 3 / 3 العطش المقدس, ",120 x 50 cm,,Palm leaves / أوراق النخيل,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2025505/cb7701aa-f3fa-4614-9674-02739cd53ec7-l.jpg,Sold,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
949190038,INV-HAWB-0036/5,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"1 Holy Thirst / العطش المقدس 1, ",160 x 90 cm,,Palm leaves / أوراق النخيل,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2036382/288890b8-cffa-4941-9e1f-5fccb61915b2-l.jpg,Availble / For Sale,"SAR28,500.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
700134878,INV-HAWB-0036/2,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Holy Thirst 4 / 4 العطش المقدس, ",95 x 95 cm,,Palm leaves / أوراق النخيل,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2025526/3180689c-a319-4d88-bc33-a809e87c2093-l.jpg,Availble / For Sale,"SAR12,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
923466598,INV-HAWB-0036/3,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Holy Thirst 5 / 5 العطش المقدس, ",120 cm,,Palm leaves / أوراق النخيل,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2025534/e0b7c177-d8d9-40c7-ad83-3348cbbc116c-l.jpg,Availble / For Sale,"SAR16,000.00",,,,,,,The contract is over,,,,,1,
160296760,INV-HAWB-0036,,BASHAER HAWSAWI,Saudi Arabia,Sold,"Holy Thirst 2 / 2 العطش المقدس, ",174 x 100 cm,,Palm leaves / أوراق النخيل,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2025502/dae06dad-e589-4b73-a510-0b9f0f241207-l.jpg,Sold,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
844131549,INV_بشاB_04,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"The warmth of leaning on you / دفء الإتكاء عليك, ",251 x 90 cm,,,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2346735/75829b98-33b0-4f2c-b2eb-c94fceafca4d-l.jpg,Availble / For Sale,"SAR8,280.00",,,,,,,The contract is over,,,,,1,
688677094,INV_بشاB_05,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"The warmth of leaning on you / دفء الإتكاء عليك, ",77 x 70 cm,,,2024,,,,,https://cdn.artgalleria.com/51888/artworks/2346740/2fd579c1-4e0f-45b3-b39b-cee9038101f2-l.PNG,Availble / For Sale,"SAR6,325.00",,,,,,,The contract is over,,,,,1,
743280420,INV_بشاB_07,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Leaning alone / اتكئُ وحيداً, 2024",200 x 80 cm,,"Paper, gold leaves, ink / ورق، أوراق الذهب، حبر",,,,,,https://cdn.artgalleria.com/51888/artworks/2346768/ec39e2b1-39d0-43cf-891b-726ea32d4599-l.PNG,Availble / For Sale,"SAR10,350.00",,,,,,,The contract is over,,,,,1,
768978519,INV_بشاB_06,,BASHAER HAWSAWI,Saudi Arabia,Jeddah,"Standing with you / اَقف معك, 2024",251 x 92 cm,,"Paper, gold leaves, blue ink / ورق، أوراق ذهب، حبر أزرق",,,,,,https://cdn.artgalleria.com/51888/artworks/2346747/a95eda81-f57a-4e83-a232-05daf508df07-l.jpg,Availble / For Sale,"SAR10,350.00",,,,,,,The contract is over,,,,,1,
144588088,INV_بشاB_08,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Behind What We Know ما يكمن خلف معرفتنا
",300 x 110 cm,,"Broom, traditional mat   مكنسة حمراء مع حصير الشعبي",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2459480/2eddb008-b363-41ca-b1a1-4b893c64b510-l.png,Availble / For Sale,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
201914655,INV_بشاB_08/1,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Behind what we know ما يكمن خلف معرفتنا
",300 x 110 cm,,"Broom, traditional mat   مكنسة حمراء مع حصير الشعبي",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2459491/5d9f6251-2d13-4cb4-96da-ccc9c3061e49-l.png,Availble / For Sale,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
560710545,INV_بشاB_08/2,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Behind what we know ما يكمن خلف معرفتنا
",300 x 110 cm,,"Broom, traditional mat   مكنسة حمراء مع حصير الشعبي",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2459496/df2a4f9e-2e1a-41ec-9da1-1124c1024be3-l.png,Availble / For Sale,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
979899808,INV_بشاB_08/3,,BASHAER HAWSAWI,Saudi Arabia,Exhibition,"Behind what we know ما يكمن خلف معرفتنا
",300 x 110 cm,,"Broom, traditional mat   مكنسة حمراء مع حصير الشعبي",2024,,,,,https://cdn.artgalleria.com/51888/artworks/2459500/c0289972-414c-48cd-8acb-81d361f25585-l.png,Availble / For Sale,"SAR15,000.00",,,,,,,The contract is over,,,,Exhibition Hafez jeddah 19/1/2025,1,
